Id,Predicted
6239,2560.551936729723
6240,1847.6974916089398
6241,2115.247051021627
6242,2152.6802534894273
6243,1981.220360872279
6244,1902.4722449608116
6245,1897.6320903131523
6246,2772.5464891503893
6247,2543.0593468597535
6248,2280.9523120407684
6249,2424.520154260949
6250,2468.3461015684697
6251,2721.067503177685
6252,2856.2191570460996
6253,3321.238124049177
6254,1946.3266924558586
6255,2782.4940516552747
6256,2244.6586186805634
6257,2637.471481259722
6258,2348.0703251222244
6259,2089.723273225337
6260,1976.2532404733524
6261,2697.2652533956075
6262,3338.46893188814
6263,2758.8224680785634
6264,1880.1011081350553
6265,2751.5743468197206
6266,2725.4377285237047
6267,2044.9237112403885
6268,3137.739132854195
6269,2494.1468277593535
6270,3201.457340581568
6271,3692.000135166079
6272,2513.0388073517533
6273,2314.2707344836945
6274,2396.0859492828413
6275,2146.1264110308666
6276,2942.382418400292
6277,2119.53178027118
6278,2460.242021644716
6279,2691.680113978696
6280,3355.2125355477406
6281,3396.9354226186915
6282,2542.490102927606
6283,3271.872710108342
6284,2053.0771257402457
6285,2592.8441611122303
6286,2105.2273396436817
6287,2823.81693818151
6288,2512.759042041711
6289,2261.9226916522293
6290,3300.33784268721
6291,3334.1907642473566
6292,2042.1676742383397
6293,2415.616147083464
6294,2678.8664572058897
6295,2533.7836063607583
6296,2173.8449994979073
6297,3053.174178906291
6298,2579.124225680853
6299,2404.8065302575505
6300,2266.47973506938
6301,2384.1251453010063
6302,2920.1967858814187
6303,3252.116070066915
6304,2240.193115493038
6305,2369.607194110933
6306,2906.6893870702274
6307,2687.337726618057
6308,3661.4857204169734
6309,2171.540499074758
6310,2200.791973650479
6311,2351.6439712850993
6312,3052.239100206917
6313,2790.3255080917033
6314,3285.987337360274
6315,3175.0700169475294
6316,2240.0342902101884
6317,2811.7843961907956
6318,3096.834265592287
6319,2472.7956361465785
6320,2983.499557830235
6321,1867.9519020298576
6322,2751.2638006584393
6323,2842.145704845313
6324,2242.3094185752016
6325,2525.8118528442974
6326,1881.4319528277297
6327,2865.7828006371205
6328,3128.422342277863
6329,3312.1048277427526
6330,1861.85346134456
6331,3838.3451724241595
6332,2342.2157617245775
6333,2147.267524719741
6334,2680.7148332800234
6335,2037.0225813964676
6336,2478.7386480194104
6337,1961.5531160495475
6338,2269.3705455887957
6339,3208.4087406059352
6340,2105.5756510651618
6341,2708.6271023181507
6342,2273.596258962688
6343,2138.2490764136537
6344,2144.9734968078096
6345,2590.242649855766
6346,3295.9445448085357
6347,3097.0448926690124
6348,2514.0725440586225
6349,2223.7333580604018
6350,2104.5534402706285
6351,1927.639273808127
6352,3070.927437814849
6353,1984.9910618348163
6354,2276.3982217083676
6355,2553.3716477221965
6356,3447.3021167270663
6357,3624.2847900498937
6358,2956.0668997187004
6359,2279.7172467923574
6360,2264.328829698631
6361,2188.558758369019
6362,2196.9982098944
6363,1933.6554653809455
6364,2092.6972167067247
6365,3471.534827010481
6366,2062.926605958587
6367,1914.3556942108808
6368,3285.7410898478984
6369,2395.12739095556
6370,3054.1027344758727
6371,3139.741827723015
6372,2318.0056957844477
6373,3311.4350018134214
6374,2324.902490259193
6375,2048.8020287221307
6376,1897.4817386797213
6377,2034.5639849879822
6378,3264.715877405169
6379,3607.452629906446
6380,2020.0847437226594
6381,2224.4804139191233
6382,2170.8773338221063
6383,2057.698488383889
6384,2403.7112080852226
6385,2021.5452379690842
6386,2382.3646453851115
6387,1995.5956441113576
6388,2413.092150364036
6389,2830.4070641424096
6390,1946.8779596651284
6391,2952.505348592389
6392,2530.837322521837
6393,2179.3719731350925
6394,2928.8977542975963
6395,2946.153765606247
6396,1941.0965599721123
6397,2358.34615816283
6398,2336.839957173775
6399,3422.3199020438847
6400,2535.4599068606944
6401,2485.1102743379242
6402,2627.664509623465
6403,2047.425923905022
6404,2502.9003555529853
6405,2147.3093937073427
6406,2087.993899179218
6407,3193.2692423498092
6408,3651.6321762084162
6409,2035.7948017485696
6410,2208.9656118932726
6411,3844.4652146016815
6412,2993.257988703925
6413,1771.5886841063445
6414,2092.781951984325
6415,3386.2176678444007
6416,2253.064961572516
6417,3612.906965245787
6418,1836.5620499031418
6419,3426.899029932183
6420,2816.5032501610394
6421,2279.388955024166
6422,2203.9052144924076
6423,2476.6745099485615
6424,3593.2306146092506
6425,2806.460516750461
6426,3262.9254136609584
6427,4095.6821053546773
6428,2185.7584537725616
6429,3130.6469048519343
6430,3097.183946001431
6431,2320.070185021261
6432,2732.362412489488
6433,3398.682462733532
6434,2171.4109554287093
6435,2734.084004314922
6436,2348.9380736932617
6437,3172.0313405501215
6438,2373.429459718698
6439,2331.4364123855844
6440,1685.199097082908
6441,2754.5228833089072
6442,1974.4730746816972
6443,2325.087303561565
6444,1722.9794001574066
6445,2664.4244366885287
6446,3536.9102487278105
6447,2677.2687010098666
6448,2774.777486192974
6449,2546.6904661207923
6450,2296.3152972233834
6451,2995.5198124268695
6452,2443.305331684777
6453,1818.5599916108415
6454,1844.9123484352547
6455,2070.1238288362983
6456,3038.267552579014
6457,3173.4137498501086
6458,2348.6149868338925
6459,2527.1479610558235
6460,2465.428768002312
6461,2202.298529148522
6462,2044.725929459266
6463,2847.7065577266594
6464,2361.209069919165
6465,2626.5468469760494
6466,2386.385298362413
6467,2159.0942197980216
6468,2219.6607461329263
6469,1904.2983368921105
6470,1874.742464095906
6471,2360.1121240677185
6472,3063.3623793387105
6473,3243.0067365741575
6474,2275.156953259134
6475,2343.7498364548405
6476,2619.9604105849094
6477,1941.7330403405117
6478,2078.8765567990567
6479,3342.824683287679
6480,2615.6115785904044
6481,2950.2708817067346
6482,3168.2338610621214
6483,2282.976700892969
6484,2704.9569159166613
6485,2293.0581985937038
6486,3428.9390245081304
6487,2826.5650747684176
6488,2822.607820367205
6489,2634.218552383845
6490,2508.3611108854248
6491,2178.3279173042006
6492,2720.9058748245293
6493,2513.838539656066
6494,1989.052242714637
6495,3254.549844021804
6496,1878.8426668279378
6497,2541.5578681705933
6498,3675.0941344367184
6499,2156.8492314563578
6500,2943.2222595952585
6501,1798.262383255772
6502,2805.6605159948567
6503,2613.6144632572477
6504,2517.339114306644
6505,2279.4698448614313
6506,2319.2917101337675
6507,2122.917965456771
6508,2202.1537858873667
6509,2728.9805951298918
6510,2346.4568021753844
6511,2016.3978874151612
6512,1918.9142331006515
6513,2920.13464637617
6514,2387.580571380538
6515,3562.400145624029
6516,2174.320956443357
6517,1948.8510407682897
6518,2448.319650993679
6519,2601.304493315832
6520,3272.562198119759
6521,2085.3167123332078
6522,2535.77335014456
6523,3279.715943140598
6524,2512.8688055395974
6525,1855.5659713433272
6526,2836.2058250058626
6527,3888.7675985326778
6528,2665.696454094257
6529,3739.8225328129297
6530,2155.870895006048
6531,2432.79657091061
6532,3112.7540351624593
6533,1845.8776594832402
6534,2107.5069456072033
6535,2782.929982806
6536,2017.3455888191281
6537,2012.3667419803303
6538,2439.8566232562503
6539,1989.8499680520995
6540,3494.1102287692393
6541,1864.1789331782102
6542,2425.65655511023
6543,3201.456635783666
6544,2225.4809636011096
6545,2561.2910734104416
6546,2702.262521374703
6547,3875.2858022021014
6548,2285.7559571396314
6549,2364.862650827419
6550,3111.0515339445756
6551,2669.9339174031857
6552,2400.3730393696906
6553,2657.2265572340934
6554,1906.5266693020976
6555,3678.788662620863
6556,2549.003547112713
6557,3102.006318240361
6558,3084.067904261485
6559,2331.8135074005672
6560,2691.846302296141
6561,1879.9517473087049
6562,2219.6843833063263
6563,2591.7894920937188
6564,2168.9583273550725
6565,2245.2351294430355
6566,2095.025558369421
6567,1799.6455144553868
6568,2151.3231932496847
6569,2986.1166651034173
6570,3213.6050635018028
6571,1837.3610135880629
6572,1973.285877162497
6573,3231.35104118354
6574,2194.755300704881
6575,2573.587891381054
6576,1895.075832244071
6577,2447.4356094126897
6578,3564.1314215299435
6579,3068.89011181485
6580,2289.339595748018
6581,2292.937226984323
6582,2583.57776517708
6583,2478.2946033016083
6584,1857.3377336726285
6585,2389.789866819612
6586,2596.6850173473786
6587,2379.7908638539766
6588,2101.1035547202814
6589,3308.210419350722
6590,2627.291803264061
6591,2248.651678781336
6592,2006.7847850085677
6593,2637.827637797316
6594,2539.511327540945
6595,1873.3400207937486
6596,1980.7028513402588
6597,2473.274001070796
6598,2200.0995750160155
6599,2207.0017210366645
6600,2061.541508601528
6601,3362.2237151536046
6602,2985.5794612232085
6603,3651.3322507037556
6604,3943.871137855902
6605,2162.4609110803585
6606,2150.233523233952
6607,2567.586161852294
6608,2212.511678501441
6609,2444.1619097359817
6610,2085.8138345425828
6611,2895.1507739100243
6612,2671.0483576353045
6613,2581.62884471662
6614,1793.4454393354576
6615,2435.851945917805
6616,1766.7105736104018
6617,3244.584922396738
6618,2396.946919599531
6619,1816.7720761321975
6620,2099.3521517542267
6621,2462.8779484519223
6622,2053.79487381965
6623,3033.9697715440107
6624,1792.3784817138046
6625,1922.5487349165903
6626,2237.0796046734254
6627,2723.5444753831516
6628,2139.473830860996
6629,1949.99571947505
6630,2228.314859008864
6631,1610.3252995240002
6632,1930.7725430277876
6633,2596.605585594301
6634,2107.6367926184903
6635,2377.7116544077553
6636,2021.8031320049322
6637,2844.1330699237687
6638,2921.2078232055355
6639,2846.8613506729266
6640,2153.6161263166723
6641,2823.594690820559
6642,2028.2155267226758
6643,2449.5927289751185
6644,2307.9317515936536
6645,2974.3623284801497
6646,2461.003129218521
6647,2100.089193362226
6648,2906.79670178306
6649,3719.5947461763826
6650,3698.7515957023543
6651,3621.4824798844656
6652,3166.3340355921764
6653,2149.3456966644
6654,1925.7680240892998
6655,2403.7876460154785
6656,2066.713427098098
6657,3607.7322355264164
6658,3030.7274195999134
6659,3084.6728559718026
6660,2406.6103536119163
6661,3056.964767965916
6662,2217.416951362691
6663,3280.9641597285326
6664,1915.2540222874488
6665,2938.8887741495682
6666,3392.3238396003453
6667,2254.534574084282
6668,3463.8336765199488
6669,3401.184059650912
6670,2059.5662334815183
6671,3845.7891505576495
6672,2420.828331110917
6673,1932.3402164255394
6674,2649.398950629162
6675,3388.8646890254877
6676,1897.7212777007726
6677,2283.086358473648
6678,2799.307066037499
6679,1900.196007148958
6680,2031.7328737415187
6681,2229.274792320995
6682,3748.011748684822
6683,3005.7895883519864
6684,1968.599524965533
6685,2242.3292530807594
6686,3824.7371638883415
6687,2734.635475851453
6688,2544.3701179494406
6689,2135.030232555104
6690,2323.844976724239
6691,2198.916179655633
6692,3119.0717374425903
6693,2360.237884224485
6694,2106.3851073049045
6695,2188.558758369019
6696,2140.021175788913
6697,2140.1693115852618
6698,2690.761250815737
6699,2521.528767101709
6700,1893.9640540468167
6701,3104.809012179299
6702,2569.2487141282368
6703,2145.266776523394
6704,3058.464111257737
6705,2916.723083589888
6706,3856.7298879298446
6707,1735.756018230445
6708,2086.4308615524374
6709,2519.751046895827
6710,2683.7617402389105
6711,1929.6759941431872
6712,1922.0928902816968
6713,2056.6733654596865
6714,2485.97273388706
6715,2434.134100362598
6716,3500.5923702942077
6717,2560.2490266147133
6718,2141.8245699520403
6719,3784.329292855764
6720,2789.7434552857003
6721,2458.3984780909977
6722,2274.8560617010885
6723,2644.970574058247
6724,2201.471219111136
6725,2791.4232862157796
6726,2234.2636729790847
6727,3772.130802059208
6728,2231.078284152558
6729,1925.8871550216604
6730,2837.3533819349204
6731,2766.5298795421972
6732,2281.5313325570523
6733,3402.7705628336134
6734,3021.741583686471
6735,3400.542349308139
6736,2789.917992085521
6737,2573.239226055195
6738,2451.3786245472156
6739,2079.744685988463
6740,2858.9804397347616
6741,1817.6560164046257
6742,3492.744855729554
6743,2011.2910514073446
6744,3288.1901029763935
6745,2175.724356135741
6746,3255.340184881788
6747,3044.650312825086
6748,3247.565665271682
6749,2336.5555947309363
6750,1955.9773237094205
6751,1890.5568522308647
6752,2967.083572227021
6753,2865.9687739286687
6754,2215.21256769539
6755,2856.2598308146917
6756,1928.3421681947161
6757,3372.3024710691334
6758,2563.8336723103653
6759,1758.7583580888554
6760,3603.4729934119378
6761,2749.371537495209
6762,3105.6735917052583
6763,1947.0235892678058
6764,2190.113991565821
6765,1827.7210799375769
6766,3388.7479738102866
6767,2213.2452101965305
6768,2006.6105465571368
6769,2168.2373224602848
6770,2254.4468652995583
6771,2909.7547893012547
6772,1826.6960928957178
6773,2764.834401450089
6774,2601.844223015091
6775,2114.551908289827
6776,4181.157148793628
6777,1880.2601481247664
6778,2474.0947413692843
6779,3976.983819570594
6780,1736.1045298235754
6781,2868.2442769977815
6782,2941.433188415306
6783,1942.2449912622958
6784,1642.4531855617379
6785,2510.4402972517073
6786,2726.24957166552
6787,2409.715899851021
6788,2505.4258720407397
6789,3146.7181442945293
6790,2680.6652727992355
6791,1872.1575164867197
6792,3233.8299502609684
6793,2605.762327091298
6794,3369.7867471711265
6795,1803.919598923683
6796,2952.9803477636774
6797,2653.987044571536
6798,2111.328744579805
6799,2374.7569436966764
6800,2940.503069751352
6801,3526.740445207271
6802,4352.787827365429
6803,3379.906939215447
6804,2133.042408306897
6805,4035.925206665136
6806,2455.9530481706224
6807,2346.6487417282833
6808,3074.8764987642435
6809,2084.811622621188
6810,3315.062266470161
6811,2683.9430745505138
6812,2510.1206090861506
6813,2478.691839266269
6814,2134.537964570547
6815,2441.800574907715
6816,1966.6882111018535
6817,1972.531894717346
6818,1944.330912922791
6819,1923.387994047023
6820,2219.455332902125
6821,2754.7018905340633
6822,3202.4448845851925
6823,2905.300292229263
6824,3096.8910108105915
6825,2192.3305661391255
6826,2775.6403271898944
6827,1854.068469444033
6828,2296.855639708306
6829,3166.153440942867
6830,2204.90612845969
6831,2189.051909226324
6832,2988.2108492522525
6833,1807.6753374931784
6834,2409.78472939778
6835,2330.641527835619
6836,2050.829738484391
6837,2515.7384352380577
6838,2120.37470914649
6839,2334.653187561211
6840,1926.3953118202282
6841,4188.761180923199
6842,2234.4660922868966
6843,1988.8101340434682
6844,2988.64548193648
6845,3809.082260621416
6846,3484.925823704839
6847,1882.5337310742925
6848,2057.4131049027537
6849,3345.1604912468074
6850,2731.5565865440053
6851,2427.83243934836
6852,2214.2654837772084
6853,2001.0817678572234
6854,2023.0547673931128
6855,2115.0575491741815
6856,2117.2319968349957
6857,1815.9570992774602
6858,3402.7081829158583
6859,2867.8750841052397
6860,2822.656459092639
6861,2042.5354537215283
6862,2374.6861244842617
6863,3789.0923056749198
6864,3488.0728379311213
6865,1947.8410894280933
6866,2687.096987055338
6867,2785.032474786495
6868,3183.9172819309388
6869,2057.9401085085615
6870,2472.1546624269904
6871,3938.4715125512666
6872,2203.2698589735933
6873,2329.628802264504
6874,3660.3552803528028
6875,3295.179185237503
6876,2119.332112862273
6877,2651.917834655794
6878,2775.414435349628
6879,2394.8729321553574
6880,2996.7105386961784
6881,2120.3288974333614
6882,3090.015316840777
6883,2600.7896108523596
6884,1936.4803996122203
6885,3251.29256309665
6886,2622.181740372708
6887,4430.802237981365
6888,2134.6876937337515
6889,2923.6571699082747
6890,2067.6702369797163
6891,3356.215236651534
6892,2096.2769766885385
6893,2584.942830599584
6894,2419.0902920019644
6895,2583.869640638503
6896,3501.0890232305856
6897,2488.5546681569026
6898,3058.5541161452925
6899,2152.3362234104097
6900,3289.7882277184226
6901,2067.2323924010548
6902,3367.664352835938
6903,2675.1953753330636
6904,1878.6367600050412
6905,3327.231632262572
6906,1761.3466926710817
6907,2594.471552998955
6908,2181.007380696626
6909,1959.965730943832
6910,2931.8474043133383
6911,2621.727597678865
6912,1704.002876139315
6913,1774.6084752480904
6914,3071.6436586953473
6915,3665.0658800949736
6916,2341.4425754837052
6917,1839.6609746115082
6918,2965.6010969331
6919,1933.8411274807809
6920,2750.4587966161344
6921,2375.54878737034
6922,3028.154716262178
6923,3468.31591117927
6924,3004.402460571792
6925,3249.917495080272
6926,2583.0968505426385
6927,2109.7278803151453
6928,2457.3894240687514
6929,1877.9767799116285
6930,2133.0928929408415
6931,2843.9603488054304
6932,1874.6507952159693
6933,1635.3689649278922
6934,2203.2816464515518
6935,2972.0382361464203
6936,3018.909341243415
6937,2320.2221333299603
6938,2071.8458374511165
6939,1998.3608566979801
6940,2256.6932526068786
6941,3136.839964556856
6942,2402.9723556924246
6943,2853.3170669156007
6944,1847.2940112660851
6945,2074.903268601677
6946,2876.9673191596808
6947,1813.328649115861
6948,2955.143984385282
6949,2065.0197481106334
6950,2596.858898243073
6951,3338.730278017692
6952,2789.1795364324043
6953,2384.5715124190374
6954,1889.8268822338252
6955,2367.1468380300585
6956,3426.0214768760115
6957,2540.859903569541
6958,3459.3925139334774
6959,2744.3439945904624
6960,2898.480820646602
6961,2267.4884578494098
6962,2495.8119772562018
6963,2903.1719115871847
6964,1824.4512153031221
6965,1570.7522178473473
6966,3192.462158706816
6967,2871.675004139151
6968,3486.61697051349
6969,3571.599753992762
6970,2856.9696657612653
6971,3329.864185520353
6972,2522.884376324761
6973,2385.986384555583
6974,2211.3439036193167
6975,2109.504426357109
6976,2927.4433263362957
6977,2764.002250867811
6978,2669.7546966724185
6979,3910.0896434165547
6980,2236.0781584109445
6981,2159.2608664314675
6982,2384.8211809150157
6983,1978.387061470828
6984,1860.969750277532
6985,2560.4353188207624
6986,2339.1341560029473
6987,3146.521412125423
6988,2578.2148864406827
6989,2439.4046234898706
6990,2160.6130128890154
6991,1930.239436865126
6992,2984.2417455401383
6993,2224.3121895815593
6994,2516.8455788299066
6995,2931.643302684924
6996,1854.9634918736244
6997,2620.196408205083
6998,1988.8232296808023
6999,2814.79273372168
7000,1991.6826876278747
7001,2308.567333636598
7002,2244.409080419886
7003,2654.967103325125
7004,2018.2762728623302
7005,2948.0973744085604
7006,3231.8095858158686
7007,2344.709407634781
7008,1778.8432252424236
7009,3089.9009958681045
7010,3596.5758681481666
7011,1836.3545945603055
7012,2735.4329656582927
7013,2909.4817016381976
7014,2293.7179100594517
7015,1964.4851856812697
7016,2953.740878290239
7017,3146.3178337079935
7018,2524.679448687022
7019,2022.6231930085241
7020,2699.084349274825
7021,2091.1137655879184
7022,2775.0917260599563
7023,3654.3473820026275
7024,3059.435735789935
7025,3025.404069303645
7026,2009.849719054831
7027,1771.2914370259132
7028,2573.1858769417
7029,2044.295058107672
7030,3337.115515461489
7031,1974.7011433180578
7032,2551.8811603772433
7033,2253.176379689474
7034,2097.80224594239
7035,2225.77479568579
7036,2616.5636987016487
7037,2405.2354988073957
7038,2321.1963591831864
7039,2923.9454604053367
7040,1978.3372100541123
7041,3130.704019887446
7042,3509.3874239652637
7043,2284.1855604755647
7044,2673.9869432764976
7045,2058.0863669294627
7046,1807.8928408042093
7047,2697.161404442236
7048,2850.389324927291
7049,2247.21077635638
7050,2695.635680298499
7051,3262.964342998177
7052,2971.0928530410065
7053,2464.9491400859642
7054,2453.6483631739266
7055,2211.732950963954
7056,2231.5063148346626
7057,3402.8467429812526
7058,2353.990339219294
7059,3109.5401061590105
7060,2975.602989609157
7061,2531.382351959827
7062,2253.6696905888066
7063,1875.8806449406115
7064,2985.5159523339403
7065,2741.3968074942895
7066,2132.9846574348076
7067,2441.71747817321
7068,3092.3703155343137
7069,1904.496852500086
7070,2336.7462777929572
7071,2119.325956759476
7072,2298.7016696712017
7073,3851.354684675625
7074,2739.9298797722977
7075,3102.4008734149843
7076,2687.6053786648454
7077,3098.8382782266435
7078,2456.281566764349
7079,2024.634297188537
7080,1976.3780219668242
7081,2436.6239725976375
7082,2174.6184543088175
7083,2451.078321866142
7084,2583.3760049172556
7085,2433.24286705956
7086,2660.5140047556706
7087,3891.1543717590457
7088,1984.4550021188998
7089,3263.5075342257783
7090,2392.7505721821253
7091,1927.462428958177
7092,2484.7036001564384
7093,4166.312658565169
7094,2268.7548215733887
7095,2206.873393840668
7096,2339.6691674637186
7097,2044.7924822536975
7098,2207.1141222623023
7099,3258.6936800900403
7100,2746.136058291743
7101,3686.430266713648
7102,1913.89790275437
7103,2730.576737734271
7104,1801.9184907501374
7105,2642.2876247322756
7106,1863.1628556745509
7107,1790.421044607312
7108,3353.8177267076317
7109,2001.4794967346743
7110,3904.14854018267
7111,2076.235785387031
7112,2549.303616202014
7113,3471.6901791021583
7114,2451.454815638644
7115,3020.6464109293906
7116,1828.2177228051517
7117,2006.349472457282
7118,2128.602827412041
7119,2277.9708594708063
7120,2263.133902495139
7121,2090.4598038166664
7122,2170.9866379755267
7123,2820.9383130587694
7124,2357.083173018472
7125,1947.4944408448655
7126,2773.489593710237
7127,3608.841841384088
7128,2466.1622967678522
7129,2529.6298209485385
7130,2243.0758672979405
7131,3315.9908966650373
7132,2048.108405463773
7133,2908.5587031032205
7134,1829.9205592271974
7135,2067.926169222379
7136,2040.906778030151
7137,3246.0692324220267
7138,2273.9564016408226
7139,3333.58366580803
7140,2885.5020299576336
7141,3397.4353262491563
7142,2220.7465993493142
7143,1982.9796503090677
7144,2570.685588844432
7145,2162.0437466733338
7146,2345.07500907933
7147,3587.457530795541
7148,3375.0484378871743
7149,2573.73702092976
7150,1944.0786154864288
7151,2372.153072187625
7152,2985.9007033476523
7153,2554.2507716843174
7154,2423.721541414311
7155,2200.606070034836
7156,3711.140223488015
7157,2132.0730992898893
7158,2462.587738821999
7159,2219.6841605957065
7160,2196.570738031741
7161,1959.0952087173096
7162,2442.253632165481
7163,2180.567510842466
7164,2138.3353872056155
7165,2310.308259340567
7166,3465.0674519970817
7167,2571.9904976191124
7168,2040.485981133226
7169,2246.0691119485896
7170,2358.030509063284
7171,2050.3609893930493
7172,1972.013466583619
7173,2129.629613136294
7174,2206.773181659083
7175,1976.6917677119638
7176,1710.3497929049854
7177,2567.216748125689
7178,1749.1564186892729
7179,2222.2096797755576
7180,3477.0559908819637
7181,3505.262795225396
7182,2305.309843653354
7183,2289.391363490436
7184,2441.9560228696723
7185,2264.5216401564603
7186,2547.3771045601125
7187,1852.793339876945
7188,3371.3229353436823
7189,2700.8648387735266
7190,3096.6904420674196
7191,3181.5048182808227
7192,2227.5741473554335
7193,2763.591796525117
7194,3734.936122570055
7195,1837.6968939895698
7196,1780.5609383508793
7197,3344.7521747500778
7198,2741.284232523714
7199,2373.760326628695
7200,2296.812333181462
7201,3351.8670656677637
7202,2104.6712219998235
7203,1920.6550881602925
7204,2077.5596179491176
7205,2373.48507931076
7206,1804.9242113182447
7207,3664.34995729015
7208,2299.899822974892
7209,2545.5024222601746
7210,1917.9478798033515
7211,1896.3804396631958
7212,3204.3890679218634
7213,2344.7534490032936
7214,1899.0083609413348
7215,2240.338266146726
7216,2742.047766020137
7217,3137.508089494836
7218,2687.919186349481
7219,2385.8081702353966
7220,1984.6766984772544
7221,3393.9487491546006
7222,2504.0346260368
7223,3264.780111179186
7224,2460.5099629004626
7225,1893.4412392776856
7226,2627.333723573926
7227,1879.8897828440224
7228,2462.1599790687296
7229,3038.2483046169436
7230,2978.84218650703
7231,2321.642994881714
7232,2693.1490197697394
7233,2856.2008968935643
7234,1977.918650246071
7235,2360.362163304264
7236,3591.5687360396814
7237,3194.4565969089463
7238,2091.3331245955997
7239,2668.9212586829526
7240,1936.4016493550282
7241,2596.311302762483
7242,3334.2278574281486
7243,2337.414498526603
7244,2400.827282197899
7245,2014.9032803989821
7246,2851.4403303158006
7247,2561.497211197874
7248,2578.592924222394
7249,2053.9511210556475
7250,3421.126438992504
7251,2311.3997783442996
7252,2758.911251987282
7253,2863.163283008848
7254,2198.3849786035044
7255,1937.0007140371983
7256,3220.1407525081363
7257,2862.8961440399503
7258,1907.736017348768
7259,2550.6896585991076
7260,2924.627313585732
7261,2981.884113036184
7262,2467.2795233839915
7263,2100.869773777137
7264,2628.6958636955987
7265,2005.6942234338826
7266,2353.8106378328953
7267,3548.816196797634
7268,3290.159784138243
7269,2397.8957850297047
7270,2432.7554579557736
7271,2422.7676591730406
7272,2631.0687584012685
7273,2688.684056269464
7274,3841.840884390478
7275,2383.6698938139134
7276,1983.1516514542684
7277,2486.8066221329245
7278,1993.746085765737
7279,2171.313329382157
7280,3408.8226523792914
7281,2432.7184265267506
7282,2220.8718048945148
7283,2205.3451618635336
7284,2506.935355620214
7285,2523.4531856529097
7286,3437.155564242904
7287,2734.84429682677
7288,2536.098292875457
7289,2151.5098679663242
7290,3186.7598430399066
7291,3084.0984306500472
7292,4331.380998385346
7293,3441.6992460945685
7294,3430.300660725038
7295,2842.6118520991354
7296,2970.8612259092934
7297,3178.077624685978
7298,3136.9252341697247
7299,2501.5220301941667
7300,1807.0432640551062
7301,3320.803276309049
7302,2240.5110974904983
7303,2820.234617001586
7304,1851.4877371170242
7305,2244.862731271088
7306,2250.234218635868
7307,2959.658128951967
7308,3137.6540144941796
7309,2240.1868953095345
7310,2766.5798088571755
7311,2558.9022592399247
7312,2657.38677069407
7313,2101.736600580206
7314,2585.158464812563
7315,3690.801728964428
7316,2335.637375048366
7317,2172.3700261772647
7318,3154.0502029949125
7319,2714.2642918296006
7320,2606.9954079697413
7321,2789.9081760945423
7322,1943.7449210768134
7323,2057.1794062852678
7324,2277.989542739936
7325,2382.56643589551
7326,3249.2024145473065
7327,2421.1440856503955
7328,2134.7462059426935
7329,1910.4855998696876
7330,2322.7107113314064
7331,2113.2578520852826
7332,2969.5948061305867
7333,2253.429640160358
7334,3271.2690668423134
7335,2275.450954995631
7336,2581.835633172982
7337,3387.439167495391
7338,2074.924442530111
7339,2531.382351959827
7340,2929.1494430728053
7341,3601.5405595928055
7342,2319.7647063133527
7343,2359.1828110710185
7344,2213.192526531812
7345,1905.693261978733
7346,2304.758184456171
7347,2341.9734505584456
7348,2859.4194891558946
7349,2404.531078219595
7350,2578.608313254964
7351,1853.4643685949038
7352,2638.4142967981406
7353,1696.6039430894932
7354,1971.5179662286828
7355,2243.597683164443
7356,2123.309065901423
7357,1966.6091663533985
7358,3286.039362335863
7359,2834.6834091380288
7360,2726.6388349904223
7361,2372.378033089145
7362,3754.2175955602597
7363,2685.755376364009
7364,1920.6048042923057
7365,3202.7497620293907
7366,3784.7283698383826
7367,2081.4732312399165
7368,3061.681563850292
7369,2155.648115104515
7370,2435.82896235142
7371,2238.113370825747
7372,2647.5183047951687
7373,2420.9351699667186
7374,2192.310950290665
7375,3289.744490225718
7376,2346.151587112327
7377,1962.1603999058611
7378,2558.4968114527187
7379,2667.931726798719
7380,2512.093003865556
7381,1733.7079121001027
7382,2057.749674453628
7383,3545.8776239289928
7384,2773.575246622979
7385,1831.5848781975599
7386,2253.2469130379013
7387,4213.607077980658
7388,3136.9350088306796
7389,2589.5741478048735
7390,1971.158579750897
7391,2349.0550326697016
7392,3516.2705050612562
7393,1879.345422720195
7394,2709.9072948533394
7395,1971.5179662286828
7396,3482.3845381961646
7397,2954.9125106273955
7398,2472.0616459366456
7399,2902.4251230404334
7400,3086.80924573302
7401,2601.413672532928
7402,2120.8360612579254
7403,2453.609067365681
7404,3197.126745320731
7405,3017.9986859636024
7406,2322.652454117014
7407,2110.3722742067453
7408,2497.134522514738
7409,2249.087763641465
7410,2391.00757302725
7411,2956.142884621125
7412,3327.0052872781816
7413,2654.5016971344867
7414,2983.7907361723237
7415,3724.452308635454
7416,1911.5477432712123
7417,2584.5763050123624
7418,3072.5593862025235
7419,2664.0985060900052
7420,2090.59090821304
7421,3084.131368587669
7422,2867.300368020996
7423,2206.0680831322607
7424,2355.6262146165323
7425,2724.4959946243744
7426,1858.277716816733
7427,2069.792693249467
7428,2511.5972191293404
7429,3284.652448776426
7430,2046.052674371355
7431,1734.413411369993
7432,2146.108173288488
7433,2899.045462136212
7434,2218.0043198791163
7435,2108.974093548059
7436,2590.76626573198
7437,2888.9450225690084
7438,2666.1123526041306
7439,2927.2518364043776
7440,2861.819060544558
7441,2368.36669361694
7442,3010.1939061339976
7443,3260.0904617569154
7444,3583.541296524451
7445,1932.1759799531173
