Id,Predicted
5688,1988.3333333333333
5689,2225.0
5690,2470.0
5691,2936.6666666666665
5692,2865.0
5693,2080.0
5694,2955.0
5695,3605.0
5696,2355.0
5697,2835.0
5698,2221.6666666666665
5699,1925.0
5700,2908.3333333333335
5701,3060.0
5702,2238.3333333333335
5703,1845.0
5704,2668.3333333333335
5705,2110.0
5706,1933.3333333333333
5707,3105.0
5708,2705.0
5709,2516.6666666666665
5710,2485.0
5711,2405.0
5712,3671.6666666666665
5713,2570.0
5714,2041.6666666666667
5715,2191.6666666666665
5716,2525.0
5717,3721.6666666666665
5718,2033.3333333333333
5719,2415.0
5720,2683.3333333333335
5721,2463.3333333333335
5722,2390.0
5723,1805.0
5724,2283.3333333333335
5725,1863.3333333333333
5726,2113.3333333333335
5727,2440.0
5728,2970.0
5729,3298.3333333333335
5730,3176.6666666666665
5731,2306.6666666666665
5732,1905.0
5733,2130.0
5734,3751.6666666666665
5735,3306.6666666666665
5736,2026.6666666666667
5737,2421.6666666666665
5738,2055.0
5739,2426.6666666666665
5740,2075.0
5741,3003.3333333333335
5742,3730.0
5743,2201.6666666666665
5744,2076.6666666666665
5745,2293.3333333333335
5746,3238.3333333333335
5747,2523.3333333333335
5748,2391.6666666666665
5749,2033.3333333333333
5750,1808.3333333333333
5751,2190.0
5752,2293.3333333333335
5753,2426.6666666666665
5754,1811.6666666666667
5755,2258.3333333333335
5756,2463.3333333333335
5757,1908.3333333333333
5758,2735.0
5759,2511.6666666666665
5760,2033.3333333333333
5761,2160.0
5762,2408.3333333333335
5763,2178.3333333333335
5764,2133.3333333333335
5765,2125.0
5766,2863.3333333333335
5767,2651.6666666666665
5768,2993.3333333333335
5769,2253.3333333333335
5770,2186.6666666666665
5771,2823.3333333333335
5772,2593.3333333333335
5773,2648.3333333333335
5774,2481.6666666666665
5775,2336.6666666666665
5776,2503.3333333333335
5777,2928.3333333333335
5778,2160.0
5779,2781.6666666666665
5780,2026.6666666666667
5781,2771.6666666666665
5782,2051.6666666666665
5783,2468.3333333333335
5784,2161.6666666666665
5785,2530.0
5786,2076.6666666666665
5787,2615.0
5788,3638.3333333333335
5789,3886.6666666666665
5790,2565.0
5791,2128.3333333333335
5792,2170.0
5793,3028.3333333333335
5794,2796.6666666666665
5795,2411.6666666666665
5796,3243.3333333333335
5797,3030.0
5798,2613.3333333333335
5799,2401.6666666666665
5800,2208.3333333333335
5801,2403.3333333333335
5802,1788.3333333333333
5803,2155.0
5804,2686.6666666666665
5805,2261.6666666666665
5806,3435.0
5807,2075.0
5808,2343.3333333333335
5809,2363.3333333333335
5810,1831.6666666666667
5811,2458.3333333333335
5812,2615.0
5813,3226.6666666666665
5814,2370.0
5815,2166.6666666666665
5816,2586.6666666666665
5817,2461.6666666666665
5818,2865.0
5819,2963.3333333333335
5820,2393.3333333333335
5821,3256.6666666666665
5822,2091.6666666666665
5823,2130.0
5824,2755.0
5825,2773.3333333333335
5826,2733.3333333333335
5827,2151.6666666666665
5828,2750.0
5829,2470.0
5830,2845.0
5831,2018.3333333333333
5832,3303.3333333333335
5833,2478.3333333333335
5834,2281.6666666666665
5835,2115.0
5836,2345.0
5837,1943.3333333333333
5838,2048.3333333333335
5839,2338.3333333333335
5840,1823.3333333333333
5841,2086.6666666666665
5842,2238.3333333333335
5843,2616.6666666666665
5844,3873.3333333333335
5845,2536.6666666666665
5846,3078.3333333333335
5847,1968.3333333333333
5848,2378.3333333333335
5849,2358.3333333333335
5850,2625.0
5851,2816.6666666666665
5852,2210.0
5853,2520.0
5854,1960.0
5855,3223.3333333333335
5856,2661.6666666666665
5857,2466.6666666666665
5858,3010.0
5859,2781.6666666666665
5860,2368.3333333333335
5861,1986.6666666666667
5862,3340.0
5863,2355.0
5864,1668.3333333333333
5865,1653.3333333333333
5866,2991.6666666666665
5867,2870.0
5868,1695.0
5869,3491.6666666666665
5870,2150.0
5871,2016.6666666666667
5872,2363.3333333333335
5873,2296.6666666666665
5874,3070.0
5875,2318.3333333333335
5876,2878.3333333333335
5877,2938.3333333333335
5878,1901.6666666666667
5879,2665.0
5880,2030.0
5881,3323.3333333333335
5882,2388.3333333333335
5883,2310.0
5884,3643.3333333333335
5885,2481.6666666666665
5886,2970.0
5887,2840.0
5888,2516.6666666666665
5889,1998.3333333333333
5890,2703.3333333333335
5891,3068.3333333333335
5892,1860.0
5893,3730.0
5894,2851.6666666666665
5895,2653.3333333333335
5896,3010.0
5897,3263.3333333333335
5898,2543.3333333333335
5899,2376.6666666666665
5900,2986.6666666666665
5901,2516.6666666666665
5902,2136.6666666666665
5903,2923.3333333333335
5904,2613.3333333333335
5905,3433.3333333333335
5906,2478.3333333333335
5907,2860.0
5908,1886.6666666666667
5909,2536.6666666666665
5910,1968.3333333333333
5911,3443.3333333333335
5912,3045.0
5913,2501.6666666666665
5914,2565.0
5915,2883.3333333333335
5916,2438.3333333333335
5917,2161.6666666666665
5918,2498.3333333333335
5919,2078.3333333333335
5920,2256.6666666666665
5921,2455.0
5922,2525.0
5923,2731.6666666666665
5924,3060.0
5925,2388.3333333333335
5926,1731.6666666666667
5927,1910.0
5928,3255.0
5929,2586.6666666666665
5930,2448.3333333333335
5931,2125.0
5932,2968.3333333333335
5933,1823.3333333333333
5934,2510.0
5935,2198.3333333333335
5936,3031.6666666666665
5937,2036.6666666666667
5938,2803.3333333333335
5939,2356.6666666666665
5940,1890.0
5941,2253.3333333333335
5942,2018.3333333333333
5943,2245.0
5944,2250.0
5945,2106.6666666666665
5946,2435.0
5947,1820.0
5948,3308.3333333333335
5949,3231.6666666666665
5950,2126.6666666666665
5951,2345.0
5952,2893.3333333333335
5953,2773.3333333333335
5954,2813.3333333333335
5955,1861.6666666666667
5956,3261.6666666666665
5957,2581.6666666666665
5958,2656.6666666666665
5959,2713.3333333333335
5960,2501.6666666666665
5961,2620.0
5962,2345.0
5963,2523.3333333333335
5964,2908.3333333333335
5965,1905.0
5966,2850.0
5967,2978.3333333333335
5968,2903.3333333333335
5969,3150.0
5970,1846.6666666666667
5971,2325.0
5972,3218.3333333333335
5973,2183.3333333333335
5974,2380.0
5975,2645.0
5976,2433.3333333333335
5977,3371.6666666666665
5978,2480.0
5979,2081.6666666666665
5980,2158.3333333333335
5981,2085.0
5982,3090.0
5983,2183.3333333333335
5984,2345.0
5985,1973.3333333333333
5986,1956.6666666666667
5987,2136.6666666666665
5988,2130.0
5989,3413.3333333333335
5990,2651.6666666666665
5991,2405.0
5992,2286.6666666666665
5993,3078.3333333333335
5994,2470.0
5995,3050.0
5996,3725.0
5997,2281.6666666666665
5998,3018.3333333333335
5999,2610.0
6000,2231.6666666666665
6001,2238.3333333333335
6002,2936.6666666666665
6003,3175.0
6004,4106.666666666667
6005,1880.0
6006,2393.3333333333335
6007,2181.6666666666665
6008,2976.6666666666665
6009,2116.6666666666665
6010,2095.0
6011,2765.0
6012,2440.0
6013,2356.6666666666665
6014,3570.0
6015,2890.0
6016,2225.0
6017,1886.6666666666667
6018,3260.0
6019,2876.6666666666665
6020,2363.3333333333335
6021,2521.6666666666665
6022,2788.3333333333335
6023,1883.3333333333333
6024,2426.6666666666665
6025,2600.0
6026,2926.6666666666665
6027,3463.3333333333335
6028,2490.0
6029,2433.3333333333335
6030,1748.3333333333333
6031,2371.6666666666665
6032,2315.0
6033,2063.3333333333335
6034,3180.0
6035,2220.0
6036,2440.0
6037,2263.3333333333335
6038,3421.6666666666665
6039,2756.6666666666665
6040,2503.3333333333335
6041,2656.6666666666665
6042,2416.6666666666665
6043,2685.0
6044,2205.0
6045,3005.0
6046,2961.6666666666665
6047,3186.6666666666665
6048,2223.3333333333335
6049,2600.0
6050,2260.0
6051,2055.0
6052,2281.6666666666665
6053,2866.6666666666665
6054,3166.6666666666665
6055,2183.3333333333335
6056,2535.0
6057,2615.0
6058,1893.3333333333333
6059,2511.6666666666665
6060,2688.3333333333335
6061,2936.6666666666665
6062,2521.6666666666665
6063,2401.6666666666665
6064,2526.6666666666665
6065,2886.6666666666665
6066,2411.6666666666665
6067,2961.6666666666665
6068,3133.3333333333335
6069,2098.3333333333335
6070,2808.3333333333335
6071,2675.0
6072,3426.6666666666665
6073,2583.3333333333335
6074,2435.0
6075,1950.0
6076,1920.0
6077,1895.0
6078,1836.6666666666667
6079,3063.3333333333335
6080,3115.0
6081,2491.6666666666665
6082,2520.0
6083,3246.6666666666665
6084,2103.3333333333335
6085,2435.0
6086,2796.6666666666665
6087,2045.0
6088,2871.6666666666665
6089,2248.3333333333335
6090,2370.0
6091,1926.6666666666667
6092,3066.6666666666665
6093,1943.3333333333333
6094,2605.0
6095,2368.3333333333335
6096,2801.6666666666665
6097,2493.3333333333335
6098,2596.6666666666665
6099,3163.3333333333335
6100,3371.6666666666665
6101,2426.6666666666665
6102,3185.0
6103,2133.3333333333335
6104,2001.6666666666667
6105,2065.0
6106,2608.3333333333335
6107,2528.3333333333335
6108,2611.6666666666665
6109,2325.0
6110,2545.0
6111,2638.3333333333335
6112,3231.6666666666665
6113,2195.0
6114,2670.0
6115,2763.3333333333335
6116,2311.6666666666665
6117,1938.3333333333333
6118,2656.6666666666665
6119,2120.0
6120,3330.0
6121,2226.6666666666665
6122,1913.3333333333333
6123,1993.3333333333333
6124,3350.0
6125,2611.6666666666665
6126,2383.3333333333335
6127,2036.6666666666667
6128,2463.3333333333335
6129,2256.6666666666665
6130,3178.3333333333335
6131,2335.0
6132,2645.0
6133,2025.0
6134,2023.3333333333333
6135,2743.3333333333335
6136,2215.0
6137,2421.6666666666665
6138,2583.3333333333335
6139,2998.3333333333335
6140,1990.0
6141,2598.3333333333335
6142,2958.3333333333335
6143,2151.6666666666665
6144,2640.0
6145,2520.0
6146,3340.0
6147,2260.0
6148,1903.3333333333333
6149,3463.3333333333335
6150,1935.0
6151,3261.6666666666665
6152,2978.3333333333335
6153,2466.6666666666665
6154,2425.0
6155,3338.3333333333335
6156,2103.3333333333335
6157,2220.0
6158,2203.3333333333335
6159,2363.3333333333335
6160,1733.3333333333333
6161,3006.6666666666665
6162,3356.6666666666665
6163,2171.6666666666665
6164,3668.3333333333335
6165,3558.3333333333335
6166,2311.6666666666665
6167,2186.6666666666665
6168,2006.6666666666667
6169,2203.3333333333335
6170,1891.6666666666667
6171,2766.6666666666665
6172,2265.0
6173,2933.3333333333335
6174,3710.0
6175,2423.3333333333335
6176,2976.6666666666665
6177,2731.6666666666665
6178,3078.3333333333335
6179,2058.3333333333335
6180,3695.0
6181,2496.6666666666665
6182,2435.0
6183,2741.6666666666665
6184,3158.3333333333335
6185,2275.0
6186,2593.3333333333335
6187,2246.6666666666665
6188,2340.0
6189,2720.0
6190,2256.6666666666665
6191,3031.6666666666665
6192,2805.0
6193,2436.6666666666665
6194,3563.3333333333335
6195,1661.6666666666667
6196,3085.0
6197,3035.0
6198,2671.6666666666665
6199,2340.0
6200,2646.6666666666665
6201,3256.6666666666665
6202,2336.6666666666665
6203,2588.3333333333335
6204,1965.0
6205,2113.3333333333335
6206,2333.3333333333335
6207,2950.0
6208,3031.6666666666665
6209,2131.6666666666665
6210,2971.6666666666665
6211,2315.0
6212,2716.6666666666665
6213,2325.0
6214,2240.0
6215,3003.3333333333335
6216,3225.0
6217,2121.6666666666665
6218,2883.3333333333335
6219,2803.3333333333335
6220,1886.6666666666667
6221,2530.0
6222,1996.6666666666667
6223,2708.3333333333335
6224,3145.0
6225,2225.0
6226,2053.3333333333335
6227,2646.6666666666665
6228,2270.0
6229,2646.6666666666665
6230,2265.0
6231,2325.0
6232,3060.0
6233,2535.0
6234,2545.0
6235,2173.3333333333335
6236,2111.6666666666665
6237,2313.3333333333335
6238,2781.6666666666665
6239,2708.3333333333335
6240,1895.0
6241,2270.0
6242,2240.0
6243,2088.3333333333335
6244,2003.3333333333333
6245,1915.0
6246,2928.3333333333335
6247,2453.3333333333335
6248,2358.3333333333335
6249,2498.3333333333335
6250,2438.3333333333335
6251,2846.6666666666665
6252,2948.3333333333335
6253,3165.0
6254,2056.6666666666665
6255,2821.6666666666665
6256,2226.6666666666665
6257,2620.0
6258,2478.3333333333335
6259,2088.3333333333335
6260,2005.0
6261,2545.0
6262,3131.6666666666665
6263,2778.3333333333335
6264,2001.6666666666667
6265,2570.0
6266,2830.0
6267,2061.6666666666665
6268,3298.3333333333335
6269,2611.6666666666665
6270,3220.0
6271,3790.0
6272,2665.0
6273,2443.3333333333335
6274,2485.0
6275,2120.0
6276,2958.3333333333335
6277,2210.0
6278,2531.6666666666665
6279,2680.0
6280,3120.0
6281,3361.6666666666665
6282,2493.3333333333335
6283,3306.6666666666665
6284,2120.0
6285,2596.6666666666665
6286,2151.6666666666665
6287,3051.6666666666665
6288,2460.0
6289,2246.6666666666665
6290,2945.0
6291,3321.6666666666665
6292,2135.0
6293,2611.6666666666665
6294,2798.3333333333335
6295,2580.0
6296,2225.0
6297,3375.0
6298,2506.6666666666665
6299,2453.3333333333335
6300,2436.6666666666665
6301,2433.3333333333335
6302,3293.3333333333335
6303,3320.0
6304,2238.3333333333335
6305,2510.0
6306,2935.0
6307,2738.3333333333335
6308,3433.3333333333335
6309,2143.3333333333335
6310,2088.3333333333335
6311,2243.3333333333335
6312,2988.3333333333335
6313,2908.3333333333335
6314,3153.3333333333335
6315,3610.0
6316,2113.3333333333335
6317,2866.6666666666665
6318,2968.3333333333335
6319,2541.6666666666665
6320,2981.6666666666665
6321,1858.3333333333333
6322,2705.0
6323,2875.0
6324,2450.0
6325,2523.3333333333335
6326,1886.6666666666667
6327,2765.0
6328,2946.6666666666665
6329,3248.3333333333335
6330,1976.6666666666667
6331,3608.3333333333335
6332,2363.3333333333335
6333,2248.3333333333335
6334,2725.0
6335,2116.6666666666665
6336,2456.6666666666665
6337,2000.0
6338,2270.0
6339,2988.3333333333335
6340,2123.3333333333335
6341,2931.6666666666665
6342,2375.0
6343,2125.0
6344,2140.0
6345,2640.0
6346,3236.6666666666665
6347,3338.3333333333335
6348,2601.6666666666665
6349,2360.0
6350,2085.0
6351,2055.0
6352,2865.0
6353,2011.6666666666667
6354,2348.3333333333335
6355,2665.0
6356,3136.6666666666665
6357,3338.3333333333335
6358,2975.0
6359,2160.0
6360,2263.3333333333335
6361,2240.0
6362,2198.3333333333335
6363,2078.3333333333335
6364,2161.6666666666665
6365,3513.3333333333335
6366,2131.6666666666665
6367,1945.0
6368,3188.3333333333335
6369,2500.0
6370,3106.6666666666665
6371,3033.3333333333335
6372,2306.6666666666665
6373,3078.3333333333335
6374,2326.6666666666665
6375,2085.0
6376,1988.3333333333333
6377,2068.3333333333335
6378,3235.0
6379,3421.6666666666665
6380,2051.6666666666665
6381,2088.3333333333335
6382,2231.6666666666665
6383,2215.0
6384,2385.0
6385,2060.0
6386,2486.6666666666665
6387,1995.0
6388,2568.3333333333335
6389,2751.6666666666665
6390,1915.0
6391,2811.6666666666665
6392,2543.3333333333335
6393,2161.6666666666665
6394,2686.6666666666665
6395,2851.6666666666665
6396,2010.0
6397,2430.0
6398,2441.6666666666665
6399,3363.3333333333335
6400,2605.0
6401,2601.6666666666665
6402,2876.6666666666665
6403,2186.6666666666665
6404,2456.6666666666665
6405,2200.0
6406,2113.3333333333335
6407,2833.3333333333335
6408,3700.0
6409,2150.0
6410,2340.0
6411,3886.6666666666665
6412,3025.0
6413,1870.0
6414,2301.6666666666665
6415,3828.3333333333335
6416,2228.3333333333335
6417,3410.0
6418,1885.0
6419,3373.3333333333335
6420,2745.0
6421,2311.6666666666665
6422,2336.6666666666665
6423,2381.6666666666665
6424,3240.0
6425,2813.3333333333335
6426,3081.6666666666665
6427,3478.3333333333335
6428,2150.0
6429,3381.6666666666665
6430,3061.6666666666665
6431,2496.6666666666665
6432,2730.0
6433,3461.6666666666665
6434,2101.6666666666665
6435,2980.0
6436,2241.6666666666665
6437,3046.6666666666665
6438,2580.0
6439,2565.0
6440,1801.6666666666667
6441,2758.3333333333335
6442,2028.3333333333333
6443,2180.0
6444,1813.3333333333333
6445,2825.0
6446,3563.3333333333335
6447,2673.3333333333335
6448,2693.3333333333335
6449,2531.6666666666665
6450,2396.6666666666665
6451,2978.3333333333335
6452,2446.6666666666665
6453,1885.0
6454,1838.3333333333333
6455,2153.3333333333335
6456,2981.6666666666665
6457,3155.0
6458,2326.6666666666665
6459,2540.0
6460,2605.0
6461,2208.3333333333335
6462,2150.0
6463,2863.3333333333335
6464,2340.0
6465,2676.6666666666665
6466,2548.3333333333335
6467,2296.6666666666665
6468,2218.3333333333335
6469,1965.0
6470,1966.6666666666667
6471,2426.6666666666665
6472,3105.0
6473,3333.3333333333335
6474,2450.0
6475,2393.3333333333335
6476,2656.6666666666665
6477,1960.0
6478,2160.0
6479,3188.3333333333335
6480,2588.3333333333335
6481,2803.3333333333335
6482,3145.0
6483,2323.3333333333335
6484,2631.6666666666665
6485,2278.3333333333335
6486,3213.3333333333335
6487,2890.0
6488,2831.6666666666665
6489,2726.6666666666665
6490,2656.6666666666665
6491,2151.6666666666665
6492,2773.3333333333335
6493,2458.3333333333335
6494,2196.6666666666665
6495,3428.3333333333335
6496,1940.0
6497,2620.0
6498,3456.6666666666665
6499,2356.6666666666665
6500,3145.0
6501,1866.6666666666667
6502,2828.3333333333335
6503,2668.3333333333335
6504,2626.6666666666665
6505,2315.0
6506,2371.6666666666665
6507,2155.0
6508,2260.0
6509,2780.0
6510,2415.0
6511,1981.6666666666667
6512,1895.0
6513,2830.0
6514,2495.0
6515,3310.0
6516,2070.0
6517,1935.0
6518,2536.6666666666665
6519,2698.3333333333335
6520,3075.0
6521,1990.0
6522,2558.3333333333335
6523,3338.3333333333335
6524,2603.3333333333335
6525,1875.0
6526,3086.6666666666665
6527,3641.6666666666665
6528,2620.0
6529,3750.0
6530,2141.6666666666665
6531,2415.0
6532,3251.6666666666665
6533,1858.3333333333333
6534,2170.0
6535,2745.0
6536,2068.3333333333335
6537,2038.3333333333333
6538,2468.3333333333335
6539,2078.3333333333335
6540,3321.6666666666665
6541,1785.0
6542,2535.0
6543,2935.0
6544,2258.3333333333335
6545,2630.0
6546,2578.3333333333335
6547,3728.3333333333335
6548,2278.3333333333335
6549,2461.6666666666665
6550,3076.6666666666665
6551,2730.0
6552,2486.6666666666665
6553,2488.3333333333335
6554,1935.0
6555,3388.3333333333335
6556,2636.6666666666665
6557,3038.3333333333335
6558,2935.0
6559,2335.0
6560,2661.6666666666665
6561,1968.3333333333333
6562,2296.6666666666665
6563,2726.6666666666665
6564,2313.3333333333335
6565,2345.0
6566,2275.0
6567,1918.3333333333333
6568,2315.0
6569,3201.6666666666665
6570,3390.0
6571,1933.3333333333333
6572,1920.0
6573,3251.6666666666665
6574,2188.3333333333335
6575,2613.3333333333335
6576,1911.6666666666667
6577,2411.6666666666665
6578,3793.3333333333335
6579,3040.0
6580,2320.0
6581,2278.3333333333335
6582,2826.6666666666665
6583,2475.0
6584,1788.3333333333333
6585,2493.3333333333335
6586,2740.0
6587,2446.6666666666665
6588,2046.6666666666667
6589,3400.0
6590,2630.0
6591,2463.3333333333335
6592,1911.6666666666667
6593,2576.6666666666665
6594,2726.6666666666665
6595,1828.3333333333333
6596,2038.3333333333333
6597,2506.6666666666665
6598,2326.6666666666665
6599,2245.0
6600,2206.6666666666665
6601,3483.3333333333335
6602,2966.6666666666665
6603,3711.6666666666665
6604,3643.3333333333335
6605,2095.0
6606,2073.3333333333335
6607,2438.3333333333335
6608,2283.3333333333335
6609,2768.3333333333335
6610,2178.3333333333335
6611,2898.3333333333335
6612,2588.3333333333335
6613,2650.0
6614,1771.6666666666667
6615,2366.6666666666665
6616,1930.0
6617,3203.3333333333335
6618,2246.6666666666665
6619,1860.0
6620,2216.6666666666665
6621,2596.6666666666665
6622,2185.0
6623,3225.0
6624,1868.3333333333333
6625,2061.6666666666665
6626,2206.6666666666665
6627,2811.6666666666665
6628,2223.3333333333335
6629,1966.6666666666667
6630,2285.0
6631,1628.3333333333333
6632,2003.3333333333333
6633,2598.3333333333335
6634,2130.0
6635,2350.0
6636,2090.0
6637,3036.6666666666665
6638,2755.0
6639,2905.0
6640,2338.3333333333335
6641,3133.3333333333335
6642,2050.0
6643,2460.0
6644,2413.3333333333335
6645,3098.3333333333335
6646,2488.3333333333335
6647,2313.3333333333335
6648,3003.3333333333335
6649,3581.6666666666665
6650,3813.3333333333335
6651,3556.6666666666665
6652,2933.3333333333335
6653,2338.3333333333335
6654,2140.0
6655,2318.3333333333335
6656,2078.3333333333335
6657,3678.3333333333335
6658,3005.0
6659,3005.0
6660,2476.6666666666665
6661,3168.3333333333335
6662,2270.0
6663,3390.0
6664,1986.6666666666667
6665,3148.3333333333335
6666,2960.0
6667,2306.6666666666665
6668,3143.3333333333335
6669,3071.6666666666665
6670,2183.3333333333335
6671,3523.3333333333335
6672,2403.3333333333335
6673,2005.0
6674,2743.3333333333335
6675,3260.0
6676,2041.6666666666667
6677,2505.0
6678,2983.3333333333335
6679,1961.6666666666667
6680,2065.0
6681,2271.6666666666665
6682,3680.0
6683,3070.0
6684,1981.6666666666667
6685,2373.3333333333335
6686,3615.0
6687,2636.6666666666665
6688,2480.0
6689,2050.0
6690,2353.3333333333335
6691,2240.0
6692,3063.3333333333335
6693,2356.6666666666665
6694,2081.6666666666665
6695,2240.0
6696,2151.6666666666665
6697,2206.6666666666665
6698,2743.3333333333335
6699,2618.3333333333335
6700,1928.3333333333333
6701,3348.3333333333335
6702,2408.3333333333335
6703,2161.6666666666665
6704,3105.0
6705,2835.0
6706,3720.0
6707,1855.0
6708,2140.0
6709,2683.3333333333335
6710,2905.0
6711,1978.3333333333333
6712,2018.3333333333333
6713,2151.6666666666665
6714,2800.0
6715,2548.3333333333335
6716,3375.0
6717,2415.0
6718,2238.3333333333335
6719,3826.6666666666665
6720,2756.6666666666665
6721,2480.0
6722,2285.0
6723,2673.3333333333335
6724,2295.0
6725,2825.0
6726,2341.6666666666665
6727,3666.6666666666665
6728,2235.0
6729,2045.0
6730,2780.0
6731,2786.6666666666665
6732,2406.6666666666665
6733,3313.3333333333335
6734,2870.0
6735,3878.3333333333335
6736,2926.6666666666665
6737,2630.0
6738,2426.6666666666665
6739,2186.6666666666665
6740,2908.3333333333335
6741,2005.0
6742,3221.6666666666665
6743,2005.0
6744,3043.3333333333335
6745,2248.3333333333335
6746,3105.0
6747,3246.6666666666665
6748,2956.6666666666665
6749,2355.0
6750,2093.3333333333335
6751,1986.6666666666667
6752,2853.3333333333335
6753,2951.6666666666665
6754,2228.3333333333335
6755,3000.0
6756,1851.6666666666667
6757,3148.3333333333335
6758,2523.3333333333335
6759,1916.6666666666667
6760,3596.6666666666665
6761,2771.6666666666665
6762,3108.3333333333335
6763,2068.3333333333335
6764,2371.6666666666665
6765,1948.3333333333333
6766,3320.0
6767,2143.3333333333335
6768,2095.0
6769,2301.6666666666665
6770,2295.0
6771,2673.3333333333335
6772,1905.0
6773,2780.0
6774,2623.3333333333335
6775,2138.3333333333335
6776,3815.0
6777,1835.0
6778,2396.6666666666665
6779,3963.3333333333335
6780,1796.6666666666667
6781,2820.0
6782,2826.6666666666665
6783,2043.3333333333333
6784,1811.6666666666667
6785,2575.0
6786,2833.3333333333335
6787,2796.6666666666665
6788,2451.6666666666665
6789,3165.0
6790,2688.3333333333335
6791,1925.0
6792,3358.3333333333335
6793,2445.0
6794,3346.6666666666665
6795,1911.6666666666667
6796,2903.3333333333335
6797,2621.6666666666665
6798,2031.6666666666667
6799,2393.3333333333335
6800,3006.6666666666665
6801,3613.3333333333335
6802,4455.0
6803,3445.0
6804,2166.6666666666665
6805,4071.6666666666665
6806,2401.6666666666665
6807,2078.3333333333335
6808,2651.6666666666665
6809,2210.0
6810,3230.0
6811,2731.6666666666665
6812,2598.3333333333335
6813,2616.6666666666665
6814,2145.0
6815,2415.0
6816,2035.0
6817,2056.6666666666665
6818,1925.0
6819,2093.3333333333335
6820,2191.6666666666665
6821,2988.3333333333335
6822,2893.3333333333335
6823,2776.6666666666665
6824,3280.0
6825,2146.6666666666665
6826,2911.6666666666665
6827,1871.6666666666667
6828,2515.0
6829,3250.0
6830,2293.3333333333335
6831,2280.0
6832,2838.3333333333335
6833,1915.0
6834,2365.0
6835,2458.3333333333335
6836,2166.6666666666665
6837,2501.6666666666665
6838,2215.0
6839,2371.6666666666665
6840,1865.0
6841,4556.666666666667
6842,2216.6666666666665
6843,2160.0
6844,2891.6666666666665
6845,3723.3333333333335
6846,3696.6666666666665
6847,2015.0
6848,2075.0
6849,3238.3333333333335
6850,3120.0
6851,2496.6666666666665
6852,2245.0
6853,1996.6666666666667
6854,2088.3333333333335
6855,2160.0
6856,2130.0
6857,1860.0
6858,3345.0
6859,2813.3333333333335
6860,2698.3333333333335
6861,2053.3333333333335
6862,2483.3333333333335
6863,3848.3333333333335
6864,3278.3333333333335
6865,1996.6666666666667
6866,2748.3333333333335
6867,2713.3333333333335
6868,3055.0
6869,1925.0
6870,2563.3333333333335
6871,3473.3333333333335
6872,2270.0
6873,2513.3333333333335
6874,3563.3333333333335
6875,3346.6666666666665
6876,2178.3333333333335
6877,2891.6666666666665
6878,2695.0
6879,2370.0
6880,3448.3333333333335
6881,2181.6666666666665
6882,3305.0
6883,2668.3333333333335
6884,1995.0
6885,3268.3333333333335
6886,2623.3333333333335
6887,4626.666666666667
6888,2135.0
6889,2908.3333333333335
6890,2193.3333333333335
6891,2745.0
6892,2591.6666666666665
6893,2458.3333333333335
6894,2443.3333333333335
6895,2518.3333333333335
6896,3423.3333333333335
6897,2580.0
6898,2896.6666666666665
6899,2075.0
6900,3256.6666666666665
6901,2100.0
6902,3446.6666666666665
6903,2555.0
6904,1818.3333333333333
6905,3296.6666666666665
6906,1885.0
6907,2406.6666666666665
6908,2246.6666666666665
6909,2055.0
6910,3040.0
6911,2660.0
6912,1781.6666666666667
6913,1778.3333333333333
6914,2770.0
6915,3581.6666666666665
6916,2415.0
6917,1825.0
6918,3015.0
6919,1933.3333333333333
6920,2668.3333333333335
6921,2533.3333333333335
6922,3260.0
6923,3291.6666666666665
6924,2820.0
6925,3216.6666666666665
6926,2556.6666666666665
6927,2275.0
6928,2333.3333333333335
6929,1865.0
6930,2270.0
6931,3225.0
6932,1898.3333333333333
6933,1676.6666666666667
6934,2385.0
6935,3166.6666666666665
6936,3026.6666666666665
6937,2303.3333333333335
6938,2166.6666666666665
6939,2068.3333333333335
6940,2305.0
6941,2918.3333333333335
6942,2583.3333333333335
6943,2813.3333333333335
6944,1901.6666666666667
6945,2180.0
6946,2845.0
6947,2038.3333333333333
6948,2941.6666666666665
6949,2096.6666666666665
6950,2736.6666666666665
6951,3293.3333333333335
6952,2691.6666666666665
6953,2416.6666666666665
6954,1968.3333333333333
6955,2251.6666666666665
6956,3203.3333333333335
6957,2798.3333333333335
6958,3065.0
6959,2673.3333333333335
6960,2780.0
6961,2358.3333333333335
6962,2493.3333333333335
6963,2875.0
6964,1875.0
6965,1728.3333333333333
6966,3258.3333333333335
6967,2811.6666666666665
6968,3258.3333333333335
6969,3251.6666666666665
6970,2815.0
6971,3146.6666666666665
6972,2568.3333333333335
6973,2313.3333333333335
6974,2270.0
6975,2145.0
6976,2891.6666666666665
6977,2690.0
6978,2915.0
6979,4055.0
6980,2251.6666666666665
6981,2205.0
6982,2456.6666666666665
6983,2036.6666666666667
6984,1813.3333333333333
6985,2546.6666666666665
6986,2361.6666666666665
6987,3191.6666666666665
6988,2653.3333333333335
6989,2513.3333333333335
6990,2225.0
6991,1906.6666666666667
6992,2925.0
6993,2328.3333333333335
6994,2460.0
6995,3031.6666666666665
6996,1878.3333333333333
6997,2631.6666666666665
6998,2100.0
6999,2740.0
7000,2110.0
7001,2126.6666666666665
7002,2268.3333333333335
7003,2573.3333333333335
7004,2196.6666666666665
7005,2961.6666666666665
